,N,C,M,X
Onefitall_16_CCMC_mixed/merger_Onefitall_16_TSS_conpare_with_CCMC.csv,168,87,17,3
Onefitall_16_SR_mixed/merger_Onefitall_16_TSS_conpare_with_SR.csv,634,335,74,10
Onefitall_16_CCMC_single/merger_Onefitall_16_TSS_conpare_with_CCMC.csv,142,68,11,2
Onefitall_16_SR_single/merger_Onefitall_16_TSS_conpare_with_SR.csv,586,238,48,3
Onefitall_16_SR_multiple/merger_Onefitall_16_TSS_conpare_with_SR.csv,48,97,26,7
Onefitall_16_CCMC_multiple/merger_Onefitall_16_TSS_conpare_with_CCMC.csv,26,19,6,1
